Index,Country,Year,Happiness Rank,Happiness Score,Freedom,Generosity,Life Expectancy,GDP/capita,Corruption
493,Mexico,2018,24,6.488,0.479,0.069,0.761,4.580737447946149,0.095
494,Chile,2018,25,6.476,0.431,0.197,0.808,2.8965778834293476,0.061
495,Taiwan,2018,26,6.441,0.418,0.151,0.857,3.773186990807762,0.078
496,Panama,2018,27,6.43,0.597,0.125,0.759,3.0257227846007764,0.063
497,Brazil,2018,28,6.419,0.493,0.11,0.675,5.421757365092486,0.088
498,Argentina,2018,29,6.388,0.57,0.062,0.744,3.5886640416632662,0.054
499,Guatemala,2018,30,6.382,0.604,0.179,0.608,2.867699097375251,0.071
500,Uruguay,2018,31,6.379,0.625,0.13,0.771,3.2510564335527357,0.155
501,Qatar,2018,32,6.374,0.654,0.256,0.748,2.891166344153525,0.171
502,Saudi Arabia,2018,33,6.371,0.509,0.098,0.633,2.5058048992714914,0.127
503,Singapore,2018,34,6.343,0.631,0.261,1.008,2.6297794937655925,0.457
504,Malaysia,2018,35,6.322,0.356,0.311,0.669,4.036629251392949,0.059
505,Spain,2018,36,6.31,0.449,0.142,0.965,3.421605892237863,0.074
506,Colombia,2018,37,6.26,0.531,0.099,0.635,3.3447769174134296,0.039
507,Trinidad & Tobago,2018,38,6.192,0.575,0.171,0.564,3.636348431611549,0.019
508,Slovakia,2018,39,6.173,0.354,0.118,0.776,4.731394597708685,0.014
509,El Salvador,2018,40,6.167,0.461,0.065,0.639,2.7056441039062733,0.082
510,Nicaragua,2018,41,6.141,0.527,0.208,0.7,3.35962714813243,0.128
511,Poland,2018,42,6.123,0.546,0.108,0.781,2.148006064571625,0.064
512,Bahrain,2018,43,6.105,0.594,0.243,0.698,2.10755814484324,0.123
513,Uzbekistan,2018,44,6.096,0.724,0.328,0.605,1.8821975428976354,0.259
514,Kuwait,2018,45,6.083,0.554,0.167,0.675,3.2184825798819907,0.106
515,Thailand,2018,46,6.072,0.637,0.364,0.707,3.56348856845363,0.029
516,Italy,2018,47,6.0,0.281,0.137,0.946,3.471580618847444,0.028
517,Ecuador,2018,48,5.973,0.556,0.114,0.736,2.372679720118312,0.12
518,Belize,2018,49,5.956,0.593,0.183,0.474,3.75752313633267,0.089
519,Lithuania,2018,50,5.952,0.35,0.026,0.716,3.4943242173202966,0.006
520,Slovenia,2018,51,5.948,0.633,0.16,0.856,1.9765047361847015,0.051
521,Romania,2018,52,5.945,0.528,0.088,0.726,1.8120884139480788,0.001
522,Latvia,2018,53,5.933,0.363,0.092,0.671,2.1379555031181487,0.066
523,Japan,2018,54,5.915,0.553,0.079,0.988,3.072648827952034,0.15
524,Mauritius,2018,55,5.891,0.584,0.245,0.684,3.2706214083836556,0.05
525,Jamaica,2018,56,5.89,0.575,0.096,0.693,3.1494568203995215,0.031
526,South Korea,2018,57,5.875,0.244,0.175,0.955,1.809860915391367,0.051
527,Northern Cyprus,2018,58,5.835,0.495,0.179,0.909,2.4600704801467175,0.154
528,Russia,2018,59,5.81,0.399,0.065,0.599,2.806449047332106,0.025
529,Kazakhstan,2018,60,5.79,0.454,0.148,0.631,3.081911434153158,0.121
530,Cyprus,2018,61,5.762,0.423,0.202,0.909,3.0797856487438993,0.035
531,Bolivia,2018,62,5.752,0.606,0.141,0.508,2.952168544120078,0.054
532,Estonia,2018,63,5.739,0.553,0.086,0.737,3.1001484579322747,0.174
533,Paraguay,2018,64,5.681,0.541,0.162,0.615,3.1193978924230588,0.074
534,Peru,2018,65,5.663,0.53,0.092,0.674,2.2487623540309247,0.034
535,Kosovo,2018,66,5.662,0.448,0.274,0.578,3.3469851988316295,0.023
536,Moldova,2018,67,5.64,0.232,0.171,0.62,3.347219495995853,0.0
537,Turkmenistan,2018,68,5.636,0.417,0.199,0.517,2.5581644766128937,0.037
538,Hungary,2018,69,5.62,0.259,0.061,0.732,2.228837167681963,0.022
539,Libya,2018,70,5.566,0.496,0.116,0.553,2.6077036331205155,0.148
540,Philippines,2018,71,5.524,0.643,0.12,0.513,2.739046863921415,0.105
541,Honduras,2018,72,5.504,0.459,0.197,0.622,3.998982684908625,0.074
542,Belarus,2018,73,5.483,0.307,0.101,0.7,3.163692948999167,0.154
543,Turkey,2018,74,5.483,0.324,0.106,0.686,2.2893547287021843,0.109
544,Pakistan,2018,75,5.472,0.334,0.216,0.424,1.881670601360882,0.113
545,Hong Kong,2018,76,5.43,0.524,0.246,1.03,2.8892010193256725,0.291
546,Portugal,2018,77,5.41,0.562,0.055,0.884,1.6068568439608597,0.017
547,Serbia,2018,78,5.398,0.288,0.134,0.685,1.9238915813383237,0.043
548,Greece,2018,79,5.358,0.131,0.0,0.879,2.16067354612956,0.044
549,Lebanon,2018,80,5.358,0.503,0.214,0.785,2.784003500959671,0.136
550,Montenegro,2018,81,5.347,0.259,0.111,0.729,1.8138107159052277,0.081
551,Croatia,2018,82,5.321,0.38,0.12,0.737,2.464477949814702,0.039
552,Dominican Republic,2018,83,5.302,0.578,0.12,0.614,2.649523996760844,0.106
553,Algeria,2018,84,5.295,0.077,0.055,0.687,2.435421884381664,0.135
554,Morocco,2018,85,5.254,0.46,0.026,0.669,1.6006023065449975,0.074
555,China,2018,86,5.246,0.597,0.029,0.799,2.8389946698085256,0.103
556,Azerbaijan,2018,87,5.201,0.43,0.031,0.603,2.51062066633507,0.176
557,Tajikistan,2018,88,5.199,0.292,0.187,0.598,3.189646195040176,0.034
558,Macedonia,2018,89,5.185,0.394,0.173,0.691,3.0438403768270628,0.052
559,Jordan,2018,90,5.161,0.468,0.13,0.645,2.024494419493527,0.134
560,Nigeria,2018,91,5.155,0.462,0.201,0.048,1.2074008604174666,0.032
561,Kyrgyzstan,2018,92,5.131,0.54,0.281,0.594,2.085044087268261,0.035
562,Bosnia and Herzegovina,2018,93,5.129,0.28,0.216,0.758,2.505554331310171,0.0
563,Mongolia,2018,94,5.125,0.395,0.253,0.575,1.0866287353699484,0.032
564,Vietnam,2018,95,5.103,0.618,0.177,0.702,2.407695341182906,0.079
565,Indonesia,2018,96,5.093,0.538,0.484,0.522,2.2984385475183697,0.018
566,Bhutan,2018,97,5.082,0.541,0.364,0.527,1.4556463080947604,0.171
567,Somalia,2018,98,4.982,0.674,0.238,0.115,2.4482414712452094,0.282
568,Cameroon,2018,99,4.975,0.454,0.183,0.182,1.8051794407471504,0.043
569,Bulgaria,2018,100,4.933,0.359,0.064,0.712,2.289171587649628,0.009
570,Nepal,2018,101,4.88,0.526,0.302,0.539,2.038185599327205,0.078
571,Venezuela,2018,102,4.806,0.133,0.056,0.657,3.1710412373593915,0.052
572,Gabon,2018,103,4.758,0.356,0.032,0.404,2.788879772579553,0.052
573,Palestinian Territories,2018,104,4.743,0.266,0.086,0.602,3.0677365207210543,0.076
574,South Africa,2018,105,4.724,0.516,0.103,0.33,1.8136112076996305,0.056
575,Iran,2018,106,4.707,0.459,0.282,0.691,1.4776751380138564,0.129
576,Ivory Coast,2018,107,4.671,0.467,0.146,0.08,2.4136255629043224,0.103
577,Ghana,2018,108,4.657,0.499,0.212,0.337,1.8196969932447362,0.029
578,Senegal,2018,109,4.631,0.406,0.138,0.433,1.4881444376302846,0.082
579,Laos,2018,110,4.623,0.626,0.23,0.441,2.7423082698411307,0.174
580,Tunisia,2018,111,4.592,0.271,0.04,0.69,2.2234721375658584,0.063
581,Albania,2018,112,4.586,0.419,0.149,0.79,2.679124333768246,0.032
582,Sierra Leone,2018,113,4.571,0.355,0.238,0.0,2.5105202435168863,0.053
583,Congo (Brazzaville),2018,114,4.559,0.514,0.091,0.343,1.7256089453734338,0.077
584,Bangladesh,2018,115,4.5,0.58,0.153,0.579,1.311275070384588,0.144
585,Sri Lanka,2018,116,4.471,0.585,0.307,0.672,1.073795963586587,0.05
586,Iraq,2018,117,4.456,0.304,0.148,0.536,1.905967969496929,0.095
587,Mali,2018,118,4.447,0.367,0.139,0.152,1.68382838250431,0.056
588,Namibia,2018,119,4.441,0.519,0.051,0.365,1.3056878630110351,0.064
589,Cambodia,2018,120,4.433,0.696,0.256,0.457,1.0,0.065
590,Burkina Faso,2018,121,4.424,0.312,0.175,0.254,1.4332864153228952,0.128
591,Egypt,2018,122,4.419,0.312,0.092,0.553,1.210132672146514,0.107
592,Mozambique,2018,123,4.417,0.531,0.206,0.173,1.3913020008776986,0.158
593,Kenya,2018,124,4.41,0.504,0.352,0.454,1.574708223192697,0.055
594,Zambia,2018,125,4.377,0.503,0.221,0.295,1.4400963196546128,0.082
595,Mauritania,2018,126,4.356,0.129,0.134,0.292,1.553095443842108,0.093
596,Ethiopia,2018,127,4.35,0.452,0.22,0.391,2.155903730180592,0.146
597,Georgia,2018,128,4.34,0.375,0.038,0.643,2.700805332952277,0.215
598,Armenia,2018,129,4.321,0.26,0.077,0.666,1.311379976586411,0.028
599,Myanmar,2018,130,4.308,0.58,0.598,0.429,2.09992157753265,0.178
600,Chad,2018,131,4.301,0.189,0.181,0.053,1.0161693313664248,0.06
601,Congo (Kinshasa),2018,132,4.245,0.312,0.197,0.204,2.3053672700425567,0.052
602,India,2018,133,4.19,0.539,0.172,0.485,1.5257712196034616,0.093
603,Niger,2018,134,4.166,0.39,0.175,0.221,2.7515379227614476,0.099
604,Uganda,2018,135,4.161,0.45,0.259,0.237,2.4152432338907346,0.061
605,Benin,2018,136,4.141,0.44,0.163,0.24,1.727179964218885,0.067
606,Sudan,2018,137,4.139,0.016,0.134,0.312,2.1335345125305776,0.082
607,Ukraine,2018,138,4.103,0.163,0.187,0.609,1.2978901701169696,0.011
608,Togo,2018,139,3.999,0.434,0.158,0.253,1.9712345074253927,0.101
609,Guinea,2018,140,3.964,0.394,0.185,0.211,1.2700547375820386,0.094
610,Lesotho,2018,141,3.808,0.423,0.116,0.079,1.2349370535554798,0.112
611,Angola,2018,142,3.795,0.0,0.079,0.269,1.440485198157155,0.061
612,Madagascar,2018,143,3.774,0.221,0.155,0.402,2.887063801439518,0.049
613,Zimbabwe,2018,144,3.692,0.406,0.132,0.248,1.0718648693583321,0.099
614,Afghanistan,2018,145,3.632,0.085,0.191,0.255,1.5846760474934096,0.036
615,Botswana,2018,146,3.59,0.557,0.042,0.417,1.3300280071241117,0.092
616,Malawi,2018,147,3.587,0.531,0.21,0.306,1.2315086961713357,0.08
617,Haiti,2018,148,3.582,0.025,0.392,0.289,1.0816633551622767,0.104
618,Liberia,2018,149,3.495,0.419,0.206,0.267,1.4076617577422088,0.03
619,Syria,2018,150,3.462,0.088,0.376,0.539,1.1902578924638296,0.144
620,Rwanda,2018,151,3.408,0.636,0.2,0.4,1.5925555657401724,0.444
621,Yemen,2018,152,3.355,0.244,0.083,0.343,1.294494148602085,0.064
622,Tanzania,2018,153,3.303,0.481,0.27,0.381,1.3768799036465078,0.097
623,South Sudan,2018,154,3.254,0.112,0.224,0.177,1.2486712675700475,0.106
624,Central African Republic,2018,155,3.083,0.305,0.218,0.01,1.331957946602422,0.038
625,Burundi,2018,156,2.905,0.065,0.149,0.145,1.9409935865838748,0.076
626,Finland,2019,1,7.769,0.596,0.153,0.986,4.041071986625883,0.393
627,Denmark,2019,2,7.6,0.592,0.252,0.996,3.6778193183402643,0.41
628,Norway,2019,3,7.554,0.603,0.271,1.028,3.763991637443416,0.341
629,Iceland,2019,4,7.494,0.591,0.354,1.026,4.301655721079145,0.118
630,Netherlands,2019,5,7.488,0.557,0.322,0.999,3.7670417057806596,0.298
631,Switzerland,2019,6,7.48,0.572,0.263,1.052,3.6336948659257877,0.343
632,Sweden,2019,7,7.343,0.574,0.267,1.009,3.778926596028692,0.373
633,New Zealand,2019,8,7.307,0.585,0.33,1.026,3.787514502988358,0.38
634,Canada,2019,9,7.278,0.584,0.285,1.039,3.4909712757411335,0.308
635,Austria,2019,10,7.246,0.532,0.244,1.016,3.7946037815184974,0.226
636,Australia,2019,11,7.228,0.557,0.332,1.036,3.416340674422117,0.29
637,Costa Rica,2019,12,7.167,0.558,0.144,0.963,2.6006983366953644,0.093
638,Israel,2019,13,7.139,0.371,0.261,1.029,3.8084793929070075,0.082
639,Luxembourg,2019,14,7.09,0.526,0.194,1.012,2.7746926935414247,0.316
640,United Kingdom,2019,15,7.054,0.45,0.348,0.996,4.032997919411201,0.278
641,Ireland,2019,16,7.021,0.516,0.298,0.999,2.667762216950317,0.31
642,Germany,2019,17,6.985,0.495,0.261,0.987,4.777464660331185,0.265
643,Belgium,2019,18,6.923,0.473,0.16,0.986,3.8036456941264314,0.21
644,United States,2019,19,6.892,0.454,0.28,0.874,3.6981030537315718,0.128
645,Czech Republic,2019,20,6.852,0.457,0.046,0.92,4.1673069006823065,0.036
646,United Arab Emirates,2019,21,6.825,0.598,0.262,0.825,3.547950099691773,0.182
647,Malta,2019,22,6.726,0.564,0.375,0.999,3.8966219066312457,0.151
648,Mexico,2019,23,6.595,0.433,0.074,0.861,2.8412383617392964,0.073
649,France,2019,24,6.592,0.436,0.111,1.045,4.580737447946149,0.183
650,Taiwan,2019,25,6.446,0.351,0.242,0.914,2.8965778834293476,0.097
651,Chile,2019,26,6.444,0.357,0.187,0.92,3.773186990807762,0.056
652,Guatemala,2019,27,6.436,0.535,0.175,0.746,3.0257227846007764,0.078
653,Saudi Arabia,2019,28,6.375,0.439,0.08,0.795,5.421757365092486,0.132
654,Qatar,2019,29,6.374,0.555,0.22,0.871,3.5886640416632662,0.167
655,Spain,2019,30,6.354,0.362,0.153,1.062,2.867699097375251,0.079
656,Panama,2019,31,6.321,0.516,0.109,0.91,3.2510564335527357,0.054
657,Brazil,2019,32,6.3,0.39,0.099,0.802,2.891166344153525,0.086
658,Uruguay,2019,33,6.293,0.523,0.127,0.891,2.5058048992714914,0.15
659,Singapore,2019,34,6.262,0.556,0.271,1.141,2.6297794937655925,0.453
660,El Salvador,2019,35,6.253,0.43,0.093,0.789,4.036629251392949,0.074
661,Italy,2019,36,6.223,0.231,0.158,1.039,3.421605892237863,0.03
662,Bahrain,2019,37,6.199,0.536,0.255,0.871,3.3447769174134296,0.11
663,Slovakia,2019,38,6.198,0.334,0.121,0.881,3.636348431611549,0.014
664,Trinidad & Tobago,2019,39,6.192,0.489,0.185,0.713,4.731394597708685,0.016
665,Poland,2019,40,6.182,0.483,0.117,0.884,2.7056441039062733,0.05
666,Uzbekistan,2019,41,6.174,0.631,0.322,0.756,3.35962714813243,0.24
667,Lithuania,2019,42,6.149,0.291,0.043,0.818,2.148006064571625,0.042
668,Colombia,2019,43,6.125,0.47,0.099,0.841,2.10755814484324,0.034
669,Slovenia,2019,44,6.118,0.564,0.144,0.953,1.8821975428976354,0.057
670,Nicaragua,2019,45,6.105,0.435,0.2,0.835,3.2184825798819907,0.127
671,Kosovo,2019,46,6.1,0.489,0.262,0.758,3.56348856845363,0.006
672,Argentina,2019,47,6.086,0.471,0.066,0.881,3.471580618847444,0.05
673,Romania,2019,48,6.07,0.462,0.083,0.825,2.372679720118312,0.005
674,Cyprus,2019,49,6.046,0.406,0.19,1.042,3.75752313633267,0.041
675,Ecuador,2019,50,6.028,0.498,0.126,0.868,3.4943242173202966,0.087
676,Kuwait,2019,51,6.021,0.493,0.142,0.808,1.9765047361847015,0.097
677,Thailand,2019,52,6.008,0.557,0.359,0.828,1.8120884139480788,0.028
678,Latvia,2019,53,5.94,0.264,0.075,0.812,2.1379555031181487,0.064
679,South Korea,2019,54,5.895,0.159,0.175,1.036,3.072648827952034,0.056
680,Estonia,2019,55,5.893,0.495,0.103,0.874,3.2706214083836556,0.161
681,Jamaica,2019,56,5.89,0.49,0.107,0.831,3.1494568203995215,0.028
682,Mauritius,2019,57,5.888,0.498,0.215,0.798,1.809860915391367,0.06
683,Japan,2019,58,5.886,0.445,0.069,1.088,2.4600704801467175,0.14
684,Honduras,2019,59,5.86,0.507,0.246,0.828,2.806449047332106,0.078
685,Kazakhstan,2019,60,5.809,0.41,0.146,0.729,3.081911434153158,0.096
686,Bolivia,2019,61,5.779,0.511,0.137,0.706,3.0797856487438993,0.064
687,Hungary,2019,62,5.758,0.199,0.081,0.828,2.952168544120078,0.02
688,Paraguay,2019,63,5.743,0.514,0.184,0.777,3.1001484579322747,0.08
689,Northern Cyprus,2019,64,5.718,0.417,0.191,1.042,3.1193978924230588,0.162
690,Peru,2019,65,5.697,0.455,0.083,0.854,2.2487623540309247,0.027
691,Portugal,2019,66,5.693,0.508,0.047,0.999,3.3469851988316295,0.025
692,Pakistan,2019,67,5.653,0.313,0.22,0.535,3.347219495995853,0.098
693,Russia,2019,68,5.648,0.334,0.082,0.726,2.5581644766128937,0.031
694,Philippines,2019,69,5.631,0.558,0.117,0.657,2.228837167681963,0.107
695,Serbia,2019,70,5.603,0.282,0.137,0.854,2.6077036331205155,0.039
696,Moldova,2019,71,5.529,0.245,0.181,0.739,2.739046863921415,0.0
697,Libya,2019,72,5.525,0.416,0.133,0.673,3.998982684908625,0.152
698,Montenegro,2019,73,5.523,0.197,0.142,0.871,3.163692948999167,0.08
699,Tajikistan,2019,74,5.467,0.389,0.23,0.718,2.2893547287021843,0.144
700,Croatia,2019,75,5.432,0.296,0.119,0.914,1.881670601360882,0.022
701,Hong Kong,2019,76,5.43,0.44,0.258,1.122,2.8892010193256725,0.287
702,Dominican Republic,2019,77,5.425,0.497,0.113,0.779,1.6068568439608597,0.101
703,Bosnia and Herzegovina,2019,78,5.386,0.212,0.263,0.845,1.9238915813383237,0.006
704,Turkey,2019,79,5.373,0.195,0.083,0.808,2.16067354612956,0.106
705,Malaysia,2019,80,5.339,0.508,0.26,0.828,2.784003500959671,0.024
706,Belarus,2019,81,5.323,0.235,0.094,0.789,1.8138107159052277,0.142
707,Greece,2019,82,5.287,0.067,0.0,0.999,2.464477949814702,0.034
708,Mongolia,2019,83,5.285,0.317,0.235,0.667,2.649523996760844,0.038
709,North Macedonia,2019,84,5.274,0.345,0.185,0.838,2.435421884381664,0.034
710,Nigeria,2019,85,5.265,0.426,0.215,0.245,1.6006023065449975,0.041
711,Kyrgyzstan,2019,86,5.261,0.508,0.3,0.723,2.8389946698085256,0.023
712,Turkmenistan,2019,87,5.247,0.394,0.244,0.657,2.51062066633507,0.028
713,Algeria,2019,88,5.211,0.086,0.073,0.785,3.189646195040176,0.114
714,Morocco,2019,89,5.208,0.418,0.036,0.782,3.0438403768270628,0.076
715,Azerbaijan,2019,90,5.208,0.351,0.035,0.769,2.024494419493527,0.182
716,Lebanon,2019,91,5.197,0.216,0.166,0.815,1.2074008604174666,0.027
717,Indonesia,2019,92,5.192,0.491,0.498,0.66,2.085044087268261,0.028
718,China,2019,93,5.191,0.521,0.058,0.893,2.505554331310171,0.1
719,Vietnam,2019,94,5.175,0.543,0.147,0.851,1.0866287353699484,0.073
720,Bhutan,2019,95,5.082,0.457,0.37,0.604,2.407695341182906,0.167
721,Cameroon,2019,96,5.044,0.381,0.187,0.331,2.2984385475183697,0.037
722,Bulgaria,2019,97,5.011,0.311,0.081,0.815,1.4556463080947604,0.004
723,Ghana,2019,98,4.996,0.381,0.245,0.486,2.4482414712452094,0.04
724,Ivory Coast,2019,99,4.944,0.352,0.154,0.232,1.8051794407471504,0.09
725,Nepal,2019,100,4.913,0.439,0.285,0.677,2.289171587649628,0.089
726,Jordan,2019,101,4.906,0.383,0.11,0.815,2.038185599327205,0.13
727,Benin,2019,102,4.883,0.349,0.175,0.397,3.1710412373593915,0.082
728,Congo (Brazzaville),2019,103,4.812,0.372,0.105,0.508,2.788879772579553,0.093
729,Gabon,2019,104,4.799,0.295,0.043,0.571,3.0677365207210543,0.055
730,Laos,2019,105,4.796,0.547,0.266,0.551,1.8136112076996305,0.164
731,South Africa,2019,106,4.722,0.389,0.13,0.469,1.4776751380138564,0.055
732,Albania,2019,107,4.719,0.383,0.178,0.874,2.4136255629043224,0.027
733,Venezuela,2019,108,4.707,0.154,0.064,0.805,1.8196969932447362,0.047
734,Cambodia,2019,109,4.7,0.609,0.232,0.637,1.4881444376302846,0.062
735,Palestinian Territories,2019,110,4.696,0.225,0.103,0.672,2.7423082698411307,0.066
736,Senegal,2019,111,4.681,0.292,0.153,0.571,2.2234721375658584,0.072
737,Somalia,2019,112,4.668,0.559,0.243,0.268,2.679124333768246,0.27
738,Namibia,2019,113,4.639,0.401,0.07,0.477,2.5105202435168863,0.056
739,Niger,2019,114,4.628,0.318,0.188,0.366,1.7256089453734338,0.102
740,Burkina Faso,2019,115,4.587,0.255,0.177,0.38,1.311275070384588,0.113
741,Armenia,2019,116,4.559,0.283,0.095,0.815,1.073795963586587,0.064
742,Iran,2019,117,4.548,0.305,0.27,0.785,1.905967969496929,0.125
743,Guinea,2019,118,4.534,0.332,0.207,0.375,1.68382838250431,0.086
744,Georgia,2019,119,4.519,0.346,0.043,0.752,1.3056878630110351,0.164
745,Gambia,2019,120,4.516,0.382,0.269,0.428,1.0,0.167
746,Kenya,2019,121,4.509,0.431,0.372,0.581,1.4332864153228952,0.053
747,Mauritania,2019,122,4.49,0.066,0.106,0.489,1.210132672146514,0.088
748,Mozambique,2019,123,4.466,0.494,0.197,0.39,1.3913020008776986,0.138
749,Tunisia,2019,124,4.461,0.167,0.059,0.815,1.574708223192697,0.055
750,Bangladesh,2019,125,4.456,0.527,0.166,0.723,1.4400963196546128,0.143
751,Iraq,2019,126,4.437,0.241,0.148,0.574,1.553095443842108,0.089
752,Congo (Kinshasa),2019,127,4.418,0.269,0.212,0.357,2.155903730180592,0.053
753,Mali,2019,128,4.39,0.327,0.153,0.308,2.700805332952277,0.052
754,Sierra Leone,2019,129,4.374,0.309,0.252,0.242,1.311379976586411,0.045
755,Sri Lanka,2019,130,4.366,0.47,0.244,0.831,2.09992157753265,0.047
756,Myanmar,2019,131,4.36,0.525,0.566,0.555,1.0161693313664248,0.172
757,Chad,2019,132,4.35,0.174,0.198,0.192,2.3053672700425567,0.078
758,Ukraine,2019,133,4.332,0.178,0.187,0.739,1.5257712196034616,0.01
759,Ethiopia,2019,134,4.286,0.344,0.209,0.532,2.7515379227614476,0.1
760,Swaziland,2019,135,4.212,0.313,0.074,0.0,2.4152432338907346,0.135
761,Uganda,2019,136,4.189,0.356,0.252,0.443,1.727179964218885,0.06
762,Egypt,2019,137,4.166,0.241,0.076,0.644,2.1335345125305776,0.067
763,Zambia,2019,138,4.107,0.431,0.247,0.426,1.2978901701169696,0.087
764,Togo,2019,139,4.085,0.293,0.177,0.41,1.9712345074253927,0.085
765,India,2019,140,4.015,0.498,0.2,0.588,1.2700547375820386,0.085
766,Liberia,2019,141,3.975,0.37,0.233,0.443,1.2349370535554798,0.033
767,Comoros,2019,142,3.973,0.142,0.275,0.505,1.440485198157155,0.078
768,Madagascar,2019,143,3.933,0.148,0.169,0.555,2.887063801439518,0.041
769,Lesotho,2019,144,3.802,0.359,0.107,0.168,1.0718648693583321,0.093
770,Burundi,2019,145,3.775,0.22,0.176,0.38,1.5846760474934096,0.18
771,Zimbabwe,2019,146,3.663,0.361,0.151,0.433,1.3300280071241117,0.089
772,Haiti,2019,147,3.597,0.026,0.419,0.449,1.2315086961713357,0.11
773,Botswana,2019,148,3.488,0.455,0.025,0.538,1.0816633551622767,0.1
774,Syria,2019,149,3.462,0.013,0.331,0.44,1.4076617577422088,0.141
775,Malawi,2019,150,3.41,0.443,0.218,0.495,1.1902578924638296,0.089
776,Yemen,2019,151,3.38,0.143,0.108,0.463,1.5925555657401724,0.077
777,Rwanda,2019,152,3.334,0.555,0.217,0.614,1.294494148602085,0.411
778,Tanzania,2019,153,3.231,0.417,0.276,0.499,1.3768799036465078,0.147
779,Afghanistan,2019,154,3.203,0.0,0.158,0.361,1.2486712675700475,0.025
780,Central African Republic,2019,155,3.083,0.225,0.235,0.105,1.331957946602422,0.035
781,South Sudan,2019,156,2.853,0.01,0.202,0.295,1.9409935865838748,0.091
782,Finland,2020,1,7.808700085,0.949172199,-0.059482019,71.9008255,41742.16174423124,0.195444584
783,Denmark,2020,2,7.645599842,0.951444268,0.066201776,72.40250397,47762.74016214816,0.168489456
784,Switzerland,2020,3,7.559899807,0.921336651,0.105911039,74.10244751,58684.60994943526,0.303728431
785,Iceland,2020,4,7.504499912,0.948891878,0.246944219,73.0,47693.91830973103,0.711709738
786,Norway,2020,5,7.487999916,0.955750287,0.13453263,73.20078278,65369.027523448654,0.263218194
787,Netherlands,2020,6,7.448900223,0.908547819,0.20761244,72.30091858,49647.917252335086,0.364717126
788,Sweden,2020,7,7.353499889,0.939144194,0.111614622,72.60076904,47041.89327708871,0.250880182
789,New Zealand,2020,8,7.299600124,0.936217487,0.191598073,73.20262909,36349.77088806551,0.22113885
790,Austria,2020,9,7.294199944,0.899989486,0.085429221,73.00250244,46296.59059009485,0.499954879
791,Luxembourg,2020,10,7.237500191,0.90563643,-0.004620588,72.59999847,93965.28927257154,0.367084295
792,Canada,2020,11,7.23210001,0.933913231,0.124770768,73.60160065,44018.64222049897,0.390843362
793,Australia,2020,12,7.222799778,0.915431738,0.19046016,73.60453796,45278.895051208514,0.41516912
794,United Kingdom,2020,13,7.164500237,0.834743679,0.263732493,72.30160522,40140.24997863617,0.435915917
795,Israel,2020,14,7.128600121,0.747580588,0.10259372,73.20025635,33440.575935437155,0.78085506
796,Costa Rica,2020,15,7.121399879,0.934738934,-0.10242971,71.29985046,15648.90765297001,0.786332428
797,Ireland,2020,16,7.093699932,0.886982977,0.145784974,72.30078888,70331.72948505037,0.357184172
798,Germany,2020,17,7.075799942,0.867371082,0.080179386,72.20201874,45835.702637790586,0.456422031
799,United States,2020,18,6.939599991,0.842619538,0.149891734,68.29949951,55590.56935861337,0.699715316
800,Czech Republic,2020,19,6.910900116,0.818537354,-0.230861515,70.04793549,32996.717308480154,0.85844624
801,Belgium,2020,20,6.863500118,0.813582063,-0.078691199,72.00164795,43201.8803540905,0.612297952
802,United Arab Emirates,2020,21,6.790800095,0.941345513,0.123450845,67.08278656,66836.10449722972,0.594502211
803,Malta,2020,22,6.772799969,0.924911439,0.214965805,72.19999695,37565.38411147932,0.658547282
804,France,2020,23,6.663799763,0.825467646,-0.130641967,73.80193329,39506.59069465361,0.583521128
805,Mexico,2020,24,6.465000153,0.858709276,-0.175266623,68.29902649,17994.063969196413,0.806821585
806,Taiwan Province of China,2020,25,6.45539999,0.77153033,-0.073198698,69.59999847,47843.24946895624,0.73188293
807,Uruguay,2020,26,6.440100193,0.892395437,-0.101103112,69.00254822,20914.387453037358,0.635994136
808,Saudi Arabia,2020,27,6.406499863,0.854191244,-0.168695062,66.30514526,48913.683377970585,0.682619512
809,Spain,2020,28,6.400899887,0.751989543,-0.050961714,74.40270996,34993.82372850739,0.765859902
810,Guatemala,2020,29,6.398900032,0.908147573,-0.042938665,64.8089447,7516.122364983379,0.783237457
811,Italy,2020,30,6.38740015,0.66465199,-0.043460999,73.60168457,35661.83399042443,0.873404682
812,Singapore,2020,31,6.377099991,0.926645339,0.029879224,76.80458069,88922.56021454895,0.109784193
813,Brazil,2020,32,6.375599861,0.799804807,-0.101812392,66.48016357,14277.424464528973,0.770601273
814,Slovenia,2020,33,6.363399982,0.936142623,-0.080603383,71.1029892,32608.313168003744,0.817071021
815,El Salvador,2020,34,6.34829998,0.833805263,-0.121072978,66.10826111,7398.819481950992,0.754319906
816,Kosovo,2020,35,6.325200081,0.861535907,0.190933764,63.88555527,9941.066881164043,0.922328293
817,Panama,2020,36,6.304800034,0.880366504,-0.153927714,69.60301208,22793.57666428818,0.851588905
818,Slovakia,2020,37,6.280600071,0.749952674,-0.124409303,68.90634155,31186.784489180136,0.918096125
819,Uzbekistan,2020,38,6.257599831,0.974998116,0.248427153,65.10757446,6250.218511754402,0.501497388
820,Chile,2020,39,6.228499889,0.744896293,-0.065668367,69.90061951,22743.96012227844,0.838239431
